京成幕張,検見川,1.3371
検見川,京成稲毛,2.36291
京成稲毛,みどり台,1.7834
みどり台,西登戸,0.954157
西登戸,新千葉,0.774556
新千葉,京成千葉,0.525395
京成千葉,千葉中央,0.57017
千葉中央,千葉寺,2.30062
千葉寺,大森台,1.69747
大森台,学園前,2.76524
学園前,おゆみ野,1.35081
おゆみ野,ちはら台,1.81733
京成上野,日暮里,1.86572
日暮里,青砥,7.92843
青砥,京成高砂,1.10785
京成高砂,東松戸,7.18342
東松戸,新鎌ヶ谷,5.10929
新鎌ヶ谷,千葉ニュータウン中央,10.8714
千葉ニュータウン中央,印旛日本医大,7.96797
印旛日本医大,成田湯川,8.08432
成田湯川,空港第２ビル（第２旅客ターミナル）,9.07195
空港第２ビル（第２旅客ターミナル）,成田空港（第１旅客ターミナル）,1.10336
新宿,笹塚,3.48606
笹塚,代田橋,0.767569
代田橋,明大前,0.858673
明大前,下高井戸,0.861497
下高井戸,桜上水,0.926531
桜上水,上北沢,0.734439
上北沢,八幡山,0.765752
八幡山,芦花公園,0.605952
芦花公園,千歳烏山,0.741212
千歳烏山,仙川,1.55699
仙川,つつじヶ丘,1.00774
つつじヶ丘,柴崎,0.885898
柴崎,国領,0.885994
国領,布田,0.585771
布田,調布,0.72926
調布,西調布,1.39492
西調布,飛田給,0.645813
飛田給,武蔵野台,1.20495
武蔵野台,多磨霊園,0.815711
多磨霊園,東府中,0.723478
東府中,府中,1.44017
府中,分倍河原,1.0862
分倍河原,中河原,1.41849
中河原,聖蹟桜ヶ丘,1.3655
聖蹟桜ヶ丘,百草園,1.59399
百草園,高幡不動,1.747
高幡不動,南平,2.0817
南平,平山城址公園,1.35299
平山城址公園,長沼,1.37031
長沼,北野,1.04361
北野,京王八王子,1.73011
調布,京王多摩川,1.08378
京王多摩川,京王稲田堤,1.27983
京王稲田堤,京王よみうりランド,1.22491
京王よみうりランド,稲城,1.59534
稲城,若葉台,3.16339
若葉台,京王永山,2.47704
京王永山,京王多摩センター,2.25326
京王多摩センター,京王堀之内,2.14425
京王堀之内,南大沢,2.18169
南大沢,多摩境,1.7901
多摩境,橋本,2.1639
北野,京王片倉,1.57726
京王片倉,山田,1.44157
山田,めじろ台,1.14537
めじろ台,狭間,1.36321
狭間,高尾,1.05241
高尾,高尾山口,1.55351
東府中,府中競馬正門前,0.926378
高幡不動,多摩動物公園,1.73842
渋谷,神泉,0.715227
神泉,駒場東大前,0.852692
駒場東大前,池ノ上,1.00037
池ノ上,下北沢,0.60334
下北沢,新代田,0.588711
新代田,東松原,0.450739
東松原,明大前,0.8264
明大前,永福町,1.08402
永福町,西永福,0.762483
西永福,浜田山,0.732692
浜田山,高井戸,1.13605
高井戸,富士見ヶ丘,0.746643
富士見ヶ丘,久我山,0.800877
久我山,三鷹台,0.995142
三鷹台,井の頭公園,0.80864
井の頭公園,吉祥寺,0.713746
新線新宿,初台,1.39789
初台,幡ヶ谷,1.02901
幡ヶ谷,笹塚,0.886468
新宿,南新宿,0.713172
南新宿,参宮橋,0.713342
参宮橋,代々木八幡,1.07229
代々木八幡,代々木上原,0.793739
代々木上原,東北沢,0.769792
東北沢,下北沢,0.697428
下北沢,世田谷代田,0.600347
世田谷代田,梅ヶ丘,0.761253
梅ヶ丘,豪徳寺,0.615907
豪徳寺,経堂,1.07553
経堂,千歳船橋,1.10046
千歳船橋,祖師ヶ谷大蔵,1.43049
祖師ヶ谷大蔵,成城学園前,1.02743
成城学園前,喜多見,1.10763
喜多見,狛江,1.06873
狛江,和泉多摩川,0.60315
和泉多摩川,登戸,0.788933
登戸,向ヶ丘遊園,0.607164
向ヶ丘遊園,生田,2.06764
生田,読売ランド前,1.27674
読売ランド前,百合ヶ丘,1.23901
百合ヶ丘,新百合ヶ丘,0.971038
新百合ヶ丘,柿生,1.81038
柿生,鶴川,1.60662
鶴川,玉川学園前,2.73974
玉川学園前,町田,2.88123
町田,相模大野,1.29513
相模大野,小田急相模原,2.34796
小田急相模原,相武台前,2.17312
相武台前,座間,2.18748
座間,海老名,3.14237
海老名,厚木,1.7208
厚木,本厚木,1.30345
本厚木,愛甲石田,3.02686
愛甲石田,伊勢原,3.64686
伊勢原,鶴巻温泉,3.6588
鶴巻温泉,東海大学前,1.06908
東海大学前,秦野,4.11497
秦野,渋沢,3.79779
渋沢,新松田,5.16613
新松田,開成,2.09533
開成,栢山,1.86747
栢山,富水,1.56552
富水,螢田,1.44308
螢田,足柄,1.49443
足柄,小田原,1.72935
相模大野,東林間,1.30077
東林間,中央林間,1.53233
中央林間,南林間,1.36606
南林間,鶴間,0.611746
鶴間,大和,2.49573
大和,桜ヶ丘,2.19704
桜ヶ丘,高座渋谷,1.99943
高座渋谷,長後,2.21416
長後,湘南台,1.80349
湘南台,六会日大前,1.44616
六会日大前,善行,2.33652
善行,藤沢本町,1.65066
藤沢本町,藤沢,1.45307
藤沢,本鵠沼,1.38012
本鵠沼,鵠沼海岸,1.21606
鵠沼海岸,片瀬江ノ島,1.65474
新百合ヶ丘,五月台,1.33094
五月台,栗平,1.26775
栗平,黒川,1.26604
黒川,はるひ野,0.844381
はるひ野,小田急永山,1.94128
小田急永山,小田急多摩センター,2.21018
小田急多摩センター,唐木田,1.46638
渋谷,代官山,1.20164
代官山,中目黒,0.640562
中目黒,祐天寺,1.0288
祐天寺,学芸大学,1.05743
学芸大学,都立大学,1.45579
都立大学,自由が丘,1.37124
自由が丘,田園調布,1.16345
田園調布,多摩川,0.812726
多摩川,新丸子,1.18224
新丸子,武蔵小杉,0.47233
武蔵小杉,元住吉,1.30204
元住吉,日吉,1.48634
日吉,綱島,2.18087
綱島,大倉山,1.67456
大倉山,菊名,1.4104
菊名,妙蓮寺,1.2506
妙蓮寺,白楽,1.13308
白楽,東白楽,0.684142
東白楽,反町,1.04248
反町,横浜,0.979622
目黒,不動前,0.753685
不動前,武蔵小山,1.13475
武蔵小山,西小山,0.772768
西小山,洗足,0.682061
洗足,大岡山,0.833072
大岡山,奥沢,1.28599
奥沢,田園調布,0.912794
田園調布,多摩川,0.812726
多摩川,新丸子,1.18224
新丸子,武蔵小杉,0.47233
武蔵小杉,元住吉,1.30204
元住吉,日吉,1.48634
渋谷,池尻大橋,1.78381
池尻大橋,三軒茶屋,1.49139
三軒茶屋,駒沢大学,1.37165
駒沢大学,桜新町,1.54254
桜新町,用賀,1.14017
用賀,二子玉川,1.75544
二子玉川,二子新地,0.662264
二子新地,高津,0.642022
高津,溝の口,0.695236
溝の口,梶が谷,0.774718
梶が谷,宮崎台,1.5156
宮崎台,宮前平,0.880869
宮前平,鷺沼,0.976756
鷺沼,たまプラーザ,1.36528
たまプラーザ,あざみ野,1.12514
あざみ野,江田,1.06415
江田,市が尾,1.20864
市が尾,藤が丘,1.5379
藤が丘,青葉台,0.932394
青葉台,田奈,1.35294
田奈,長津田,1.12673
長津田,つくし野,0.904722
つくし野,すずかけ台,1.20493
すずかけ台,南町田グランベリーパーク,1.20205
南町田グランベリーパーク,つきみ野,1.06135
つきみ野,中央林間,1.28201
大井町,下神明,0.803335
下神明,戸越公園,0.732186
戸越公園,中延,0.617825
中延,荏原町,0.494815
荏原町,旗の台,0.493295
旗の台,北千束,0.826656
北千束,大岡山,0.680471
大岡山,緑が丘,0.593223
緑が丘,自由が丘,0.982494
自由が丘,九品仏,0.723265
九品仏,尾山台,0.668429
尾山台,等々力,0.557658
等々力,上野毛,0.907871
上野毛,二子玉川,1.10592
二子玉川,二子新地,0.662264
二子新地,高津,0.642022
高津,溝の口,0.695236
五反田,大崎広小路,0.374376
大崎広小路,戸越銀座,0.974687
戸越銀座,荏原中延,0.695994
荏原中延,旗の台,1.06227
旗の台,長原,0.500955
長原,洗足池,0.691896
洗足池,石川台,0.610184
石川台,雪が谷大塚,0.648339
雪が谷大塚,御嶽山,0.766721
御嶽山,久が原,0.700681
久が原,千鳥町,0.891428
千鳥町,池上,1.03673
池上,蓮沼,1.01497
蓮沼,蒲田,0.611746
多摩川,沼部,0.886273
沼部,鵜の木,1.02658
鵜の木,下丸子,0.640006
下丸子,武蔵新田,0.74318
武蔵新田,矢口渡,0.928182
矢口渡,蒲田,1.29013
三軒茶屋,西太子堂,0.353268
西太子堂,若林,0.604755
若林,松陰神社前,0.478684
松陰神社前,世田谷,0.387835
世田谷,上町,0.422031
上町,宮の坂,0.445011
宮の坂,山下,0.718653
山下,松原,0.801159
松原,下高井戸,0.680879
長津田,恩田,1.51494
恩田,こどもの国,1.4754
新横浜,新綱島,3.50279
新綱島,日吉,2.1528
泉岳寺,品川,1.10824
品川,北品川,0.700965
北品川,新馬場,0.572759
新馬場,青物横丁,0.930665
青物横丁,鮫洲,0.490836
鮫洲,立会川,0.782117
立会川,大森海岸,1.25284
大森海岸,平和島,0.990351
平和島,大森町,0.742167
大森町,梅屋敷,0.705455
梅屋敷,京急蒲田,0.792852
京急蒲田,雑色,1.45995
雑色,六郷土手,1.21802
六郷土手,京急川崎,1.05192
京急川崎,八丁畷,1.39029
八丁畷,鶴見市場,0.753228
鶴見市場,京急鶴見,1.41284
京急鶴見,花月総持寺,0.865963
花月総持寺,生麦,0.727318
生麦,京急新子安,1.39237
京急新子安,子安,1.02963
子安,神奈川新町,0.548608
神奈川新町,京急東神奈川,0.677589
京急東神奈川,神奈川,0.948085
神奈川,横浜,0.707691
横浜,戸部,1.10093
戸部,日ノ出町,1.39397
日ノ出町,黄金町,0.75333
黄金町,南太田,0.87604
南太田,井土ヶ谷,1.20737
井土ヶ谷,弘明寺,1.18629
弘明寺,上大岡,1.71197
上大岡,屏風浦,2.08525
屏風浦,杉田,1.25185
杉田,京急富岡,2.28376
京急富岡,能見台,0.692803
能見台,金沢文庫,2.07169
金沢文庫,金沢八景,1.31215
金沢八景,追浜,1.80432
追浜,京急田浦,1.6203
京急田浦,安針塚,2.25439
安針塚,逸見,1.15386
逸見,汐入,0.844057
汐入,横須賀中央,0.729442
横須賀中央,県立大学,1.16234
県立大学,堀ノ内,1.15405
堀ノ内,京急大津,0.799492
京急大津,馬堀海岸,1.10033
馬堀海岸,浦賀,1.19369
京急蒲田,糀谷,0.882467
糀谷,大鳥居,0.907574
大鳥居,穴守稲荷,0.70556
穴守稲荷,天空橋,0.701978
天空橋,羽田空港第3ターミナル,1.36986
羽田空港第3ターミナル,羽田空港第1・第2ターミナル,1.72451
京急川崎,港町,1.08438
港町,鈴木町,0.731809
鈴木町,川崎大師,0.480438
川崎大師,東門前,0.761685
東門前,大師橋,0.550439
大師橋,小島新田,0.681453
金沢八景,六浦,1.23117
六浦,神武寺,2.48842
神武寺,逗子・葉山,1.76027
堀ノ内,新大津,0.749838
新大津,北久里浜,0.918512
北久里浜,京急久里浜,2.46327
京急久里浜,ＹＲＰ野比,2.62996
ＹＲＰ野比,京急長沢,1.25123
京急長沢,津久井浜,1.1186
津久井浜,三浦海岸,1.59305
三浦海岸,三崎口,2.15921
浅草,田原町,0.550462
田原町,稲荷町,0.765201
稲荷町,上野,0.573948
上野,上野広小路,0.776573
上野広小路,末広町,0.533952
末広町,神田,1.31556
神田,三越前,0.732479
三越前,日本橋,0.316442
日本橋,京橋,0.656446
京橋,銀座,0.776267
銀座,新橋,0.806905
新橋,虎ノ門,0.90962
虎ノ門,溜池山王,0.848062
溜池山王,赤坂見附,0.546705
赤坂見附,青山一丁目,1.25666
青山一丁目,外苑前,0.621287
外苑前,表参道,0.771641
表参道,渋谷,1.22634
池袋,新大塚,1.77871
新大塚,茗荷谷,1.16622
茗荷谷,後楽園,1.66689
後楽園,本郷三丁目,0.739539
本郷三丁目,御茶ノ水,0.908031
御茶ノ水,淡路町,0.525638
淡路町,大手町,1.18112
大手町,東京,0.379178
東京,銀座,1.06314
銀座,霞ヶ関,1.19803
霞ヶ関,国会議事堂前,0.513171
国会議事堂前,赤坂見附,0.814251
赤坂見附,四ツ谷,1.15777
四ツ谷,四谷三丁目,0.975575
四谷三丁目,新宿御苑前,0.852996
新宿御苑前,新宿三丁目,0.58626
新宿三丁目,新宿,0.413458
新宿,西新宿,0.860178
西新宿,中野坂上,0.997642
中野坂上,新中野,1.19725
中野坂上,中野新橋,0.929738
新中野,東高円寺,1.0127
東高円寺,新高円寺,0.88104
新高円寺,南阿佐ヶ谷,1.12627
南阿佐ヶ谷,荻窪,1.5146
中野新橋,中野富士見町,0.662559
中野富士見町,方南町,1.22358
北千住,南千住,1.90084
南千住,三ノ輪,0.728146
三ノ輪,入谷,1.28215
入谷,上野,0.917484
上野,仲御徒町,0.798236
仲御徒町,秋葉原,0.929241
秋葉原,小伝馬町,0.991977
小伝馬町,人形町,0.603052
人形町,茅場町,0.757414
茅場町,八丁堀,0.609546
八丁堀,築地,0.847045
築地,東銀座,0.506035
東銀座,銀座,0.408714
銀座,日比谷,0.534928
日比谷,霞ヶ関,0.708964
霞ヶ関,虎ノ門ヒルズ,0.764838
神谷町,六本木,1.2311
六本木,広尾,1.44051
広尾,恵比寿,1.26039
恵比寿,中目黒,1.08138
虎ノ門ヒルズ,神谷町,0.553624
中野,落合,2.02146
落合,高田馬場,1.4955
高田馬場,早稲田,1.76756
早稲田,神楽坂,1.21351
神楽坂,飯田橋,0.849232
飯田橋,九段下,1.02795
九段下,竹橋,0.702488
竹橋,大手町,1.06089
大手町,日本橋,0.736211
日本橋,茅場町,0.640625
茅場町,門前仲町,1.70709
門前仲町,木場,1.01729
木場,東陽町,0.953887
東陽町,南砂町,1.18286
南砂町,西葛西,2.62563
西葛西,葛西,1.1984
葛西,浦安,1.89176
浦安,南行徳,1.11473
南行徳,行徳,1.54916
行徳,妙典,1.2844
妙典,原木中山,2.13234
原木中山,西船橋,1.63529
北綾瀬,綾瀬,1.77309
綾瀬,北千住,2.38593
北千住,町屋,2.18124
町屋,西日暮里,1.75608
西日暮里,千駄木,0.783362
千駄木,根津,0.931922
根津,湯島,1.08846
湯島,新御茶ノ水,1.18458
新御茶ノ水,大手町,1.47568
大手町,二重橋前,0.558305
二重橋前,日比谷,0.813119
日比谷,霞ヶ関,0.708964
霞ヶ関,国会議事堂前,0.513171
国会議事堂前,赤坂,75.9029
赤坂,乃木坂,74.0827
乃木坂,表参道,1.2644
表参道,明治神宮前,0.724185
明治神宮前,代々木公園,1.47157
代々木公園,代々木上原,0.808138
和光市,地下鉄成増,2.17317
地下鉄成増,地下鉄赤塚,1.34838
地下鉄赤塚,平和台,1.60485
平和台,氷川台,1.41041
氷川台,小竹向原,1.33635
小竹向原,千川,1.14742
千川,要町,1.01764
要町,池袋,1.16459
池袋,東池袋,0.914462
東池袋,護国寺,1.03626
護国寺,江戸川橋,1.19192
江戸川橋,飯田橋,1.24243
飯田橋,市ヶ谷,1.41823
市ヶ谷,麹町,0.799015
麹町,永田町,0.630661
永田町,桜田門,1.0256
桜田門,有楽町,1.13369
有楽町,銀座一丁目,0.316726
銀座一丁目,新富町,0.741272
新富町,月島,1.13577
月島,豊洲,1.59313
豊洲,辰巳,1.64245
辰巳,新木場,1.52691
渋谷,表参道,1.22634
表参道,青山一丁目,1.35785
青山一丁目,永田町,1.59955
永田町,半蔵門,0.782238
半蔵門,九段下,1.44107
九段下,神保町,0.512659
神保町,大手町,1.4587
大手町,三越前,0.637837
三越前,水天宮前,1.13196
水天宮前,清澄白河,1.21866
清澄白河,住吉,1.7061
錦糸町,押上,1.54941
住吉,錦糸町,0.870678
赤羽岩淵,志茂,1.1253
志茂,王子神谷,1.45212
王子神谷,王子,1.41826
王子,西ヶ原,0.820416
西ヶ原,駒込,1.14463
駒込,本駒込,1.50219
本駒込,東大前,0.818224
東大前,後楽園,1.21704
後楽園,飯田橋,0.993645
飯田橋,市ヶ谷,1.41823
市ヶ谷,四ツ谷,0.709241
四ツ谷,永田町,1.18744
永田町,溜池山王,0.580646
溜池山王,六本木一丁目,0.918813
六本木一丁目,麻布十番,1.22618
麻布十番,白金高輪,1.33656
白金高輪,白金台,0.908974
白金台,目黒,1.09094
和光市,地下鉄成増,2.17317
地下鉄成増,地下鉄赤塚,1.34838
地下鉄赤塚,平和台,1.60485
平和台,氷川台,1.41041
氷川台,小竹向原,1.33635
小竹向原,千川,1.14742
千川,要町,1.01764
要町,池袋,1.16459
池袋,雑司が谷,1.16371
雑司が谷,西早稲田,1.42901
西早稲田,東新宿,1.04602
東新宿,新宿三丁目,0.930578
新宿三丁目,北参道,1.37931
北参道,明治神宮前,1.10775
明治神宮前,渋谷,1.1335
横浜,平沼橋,0.835635
平沼橋,西横浜,1.06626
西横浜,天王町,0.564055
天王町,星川,0.870955
星川,和田町,0.912948
和田町,上星川,0.759343
上星川,西谷,1.73986
西谷,鶴ヶ峰,1.50018
鶴ヶ峰,二俣川,2.04166
二俣川,希望ヶ丘,1.65434
希望ヶ丘,三ツ境,1.33579
三ツ境,瀬谷,1.84258
瀬谷,大和,1.91981
大和,相模大塚,1.82672
相模大塚,さがみ野,1.10648
さがみ野,かしわ台,1.30681
かしわ台,海老名,2.61638
二俣川,南万騎が原,1.3144
南万騎が原,緑園都市,1.50413
緑園都市,弥生台,1.74214
弥生台,いずみ野,1.04162
いずみ野,いずみ中央,1.71706
いずみ中央,ゆめが丘,1.19818
ゆめが丘,湘南台,1.67922
羽沢横浜国大,西谷,1.90702
西谷,鶴ヶ峰,1.50018
新宿,渋谷,3.43197
渋谷,恵比寿,1.57254
恵比寿,大崎,3.42221
大崎,西大井,2.10801
西大井,武蔵小杉,6.26207
武蔵小杉,羽沢横浜国大,12.4989
鶴ヶ峰,二俣川,2.04166
二俣川,希望ヶ丘,1.65434
希望ヶ丘,三ツ境,1.33579
三ツ境,瀬谷,1.84258
瀬谷,大和,1.91981
大和,相模大塚,1.82672
相模大塚,さがみ野,1.10648
さがみ野,かしわ台,1.30681
かしわ台,海老名,2.61638
新横浜,羽沢横浜国大,4.16928
羽沢横浜国大,西谷,1.90702
都庁前,新宿西口,0.669408
都庁前,西新宿五丁目,0.751189
新宿西口,東新宿,0.984056
東新宿,若松河田,0.956967
若松河田,牛込柳町,0.618825
牛込柳町,牛込神楽坂,0.984201
牛込神楽坂,飯田橋,0.720509
飯田橋,春日,1.21435
春日,本郷三丁目,0.68408
本郷三丁目,上野御徒町,1.30889
上野御徒町,新御徒町,0.694986
新御徒町,蔵前,0.914232
蔵前,両国,0.85592
両国,森下,0.932833
森下,清澄白河,0.671234
清澄白河,門前仲町,1.1649
門前仲町,月島,1.33147
月島,勝どき,0.998089
勝どき,築地市場,1.11595
築地市場,汐留,0.581997
汐留,大門,0.940115
大門,赤羽橋,1.01491
赤羽橋,麻布十番,0.596597
麻布十番,六本木,1.03864
六本木,青山一丁目,1.28527
青山一丁目,国立競技場,1.14541
国立競技場,代々木,1.21837
代々木,新宿,0.75502
新宿,都庁前,0.718748
西新宿五丁目,中野坂上,0.8312
中野坂上,東中野,1.06749
東中野,中井,0.852442
中井,落合南長崎,1.09957
落合南長崎,新江古田,1.51324
新江古田,練馬,1.58591
練馬,豊島園,0.739312
豊島園,練馬春日町,1.25712
練馬春日町,光が丘,1.31174
西馬込,馬込,1.18815
馬込,中延,1.03358
中延,戸越,1.05508
戸越,五反田,1.37068
五反田,高輪台,0.903376
高輪台,泉岳寺,1.17428
泉岳寺,三田,1.31869
三田,大門,1.09465
大門,新橋,1.10485
新橋,東銀座,0.863126
東銀座,宝町,0.781622
宝町,日本橋,0.752545
日本橋,人形町,0.921077
人形町,東日本橋,0.686382
東日本橋,浅草橋,0.607089
浅草橋,蔵前,0.766994
蔵前,浅草,0.881164
浅草,本所吾妻橋,0.697983
本所吾妻橋,押上,0.786612
目黒,白金台,1.09094
白金台,白金高輪,0.908974
白金高輪,三田,1.44974
三田,芝公園,0.662201
芝公園,御成門,0.80895
御成門,内幸町,1.01795
内幸町,日比谷,0.573506
日比谷,大手町,1.34907
大手町,神保町,1.4587
神保町,水道橋,0.855408
水道橋,春日,0.710652
春日,白山,1.31706
白山,千石,0.984788
千石,巣鴨,0.78605
巣鴨,西巣鴨,1.47167
西巣鴨,新板橋,0.973766
新板橋,板橋区役所前,0.944156
板橋区役所前,板橋本町,1.1916
板橋本町,本蓮沼,0.876867
本蓮沼,志村坂上,0.994229
志村坂上,志村三丁目,0.871789
志村三丁目,蓮根,0.994273
蓮根,西台,0.540705
西台,高島平,1.17321
高島平,新高島平,0.638614
新高島平,西高島平,0.773693
新宿,新宿三丁目,0.413458
新宿三丁目,曙橋,1.63942
九段下,神保町,0.512659
神保町,小川町,60.3033
小川町,岩本町,61.5669
岩本町,馬喰横山,0.7298
馬喰横山,浜町,0.630234
浜町,森下,0.805078
森下,菊川,0.811807
菊川,住吉,0.876273
住吉,西大島,0.951027
西大島,大島,0.855138
大島,東大島,0.932718
東大島,船堀,1.80615
船堀,一之江,1.70537
一之江,瑞江,1.55208
瑞江,篠崎,1.5153
篠崎,本八幡,2.70576
三ノ輪橋,荒川一中前,0.269236
荒川一中前,荒川区役所前,0.268709
荒川区役所前,荒川二丁目,0.440298
荒川二丁目,荒川七丁目,0.375737
荒川七丁目,町屋駅前,0.286289
町屋駅前,町屋二丁目,0.425462
町屋二丁目,東尾久三丁目,0.266383
東尾久三丁目,熊野前,0.580651
熊野前,宮ノ前,0.446875
宮ノ前,小台,0.290831
小台,荒川遊園地前,0.362516
荒川遊園地前,荒川車庫前,0.465108
荒川車庫前,梶原,0.471361
梶原,栄町,36.8863
栄町,王子駅前,37.7079
王子駅前,飛鳥山,0.286733
飛鳥山,滝野川一丁目,0.367287
滝野川一丁目,西ヶ原四丁目,0.396216
西ヶ原四丁目,新庚申塚,0.408733
新庚申塚,庚申塚,0.208515
庚申塚,巣鴨新田,0.486889
巣鴨新田,大塚駅前,0.456588
大塚駅前,向原,0.497043
向原,東池袋四丁目,0.599714
東池袋四丁目,都電雑司ヶ谷,0.213612
都電雑司ヶ谷,鬼子母神前,0.514208
鬼子母神前,学習院下,0.508424
学習院下,面影橋,0.404635
面影橋,早稲田,1.01816
羽生,西羽生,1.11606
西羽生,新郷,1.33573
新郷,武州荒木,2.19159
武州荒木,東行田,2.48875
東行田,行田市,0.941403
行田市,持田,1.69717
持田,ソシオ流通センター,1.55108
熊谷,上熊谷,0.825059
上熊谷,石原,1.24543
石原,ひろせ野鳥の森,1.5175
ひろせ野鳥の森,大麻生,1.82525
大麻生,明戸,2.57048
明戸,武川,1.94071
武川,永田,2.13526
永田,ふかや花園,0.808147
小前田,桜沢,1.38389
桜沢,寄居,1.66482
寄居,波久礼,3.42601
波久礼,樋口,3.25601
樋口,野上,2.39703
野上,長瀞,1.79606
長瀞,上長瀞,1.03611
上長瀞,親鼻,1.15172
親鼻,皆野,1.4709
皆野,和銅黒谷,2.54397
和銅黒谷,大野原,3.19672
大野原,秩父,2.31238
秩父,御花畑,0.750955
御花畑,影森,2.64446
影森,浦山口,1.29056
浦山口,武州中川,2.13461
武州中川,武州日野,1.31751
武州日野,白久,2.63775
白久,三峰口,1.31616
ソシオ流通センター,熊谷,3.13989
ふかや花園,小前田,2.63493
赤羽岩淵,川口元郷,1.99753
川口元郷,南鳩ヶ谷,1.92946
南鳩ヶ谷,鳩ヶ谷,1.55897
鳩ヶ谷,新井宿,1.35844
新井宿,戸塚安行,2.26901
戸塚安行,東川口,2.01574
東川口,浦和美園,2.52107
大原,西大原,1.55881
西大原,上総東,3.01851
上総東,新田野,2.11476
新田野,国吉,1.35272
国吉,上総中川,3.04311
上総中川,城見ヶ丘,2.72564
大多喜,小谷松,2.05886
小谷松,東総元,1.1233
東総元,久我原,1.00667
久我原,総元,1.26409
総元,西畑,2.54354
西畑,上総中野,1.41795
城見ヶ丘,大多喜,0.995345
秋葉原,新御徒町,1.22095
新御徒町,浅草,1.3818
浅草,南千住,2.55739
南千住,北千住,1.90084
北千住,青井,2.92851
青井,六町,1.47137
六町,八潮,3.29945
八潮,三郷中央,3.52717
三郷中央,南流山,2.74842
南流山,流山セントラルパーク,2.10266
流山セントラルパーク,流山おおたかの森,2.11214
流山おおたかの森,柏の葉キャンパス,3.42019
柏の葉キャンパス,柏たなか,2.03362
横浜,新高島,0.586595
新高島,みなとみらい,0.686718
みなとみらい,馬車道,0.942377
馬車道,日本大通り,0.689463
日本大通り,元町・中華街,0.861704
新橋,汐留,0.333539
汐留,竹芝,1.07533
竹芝,日の出,0.613924
日の出,芝浦ふ頭,0.825973
芝浦ふ頭,お台場海浜公園,2.2993
お台場海浜公園,台場,0.780208
台場,東京国際クルーズターミナル,0.518295
東京国際クルーズターミナル,テレコムセンター,0.704361
テレコムセンター,青海,0.803662
青海,東京ビッグサイト,1.09774
東京ビッグサイト,有明,0.52683
有明,有明テニスの森,0.716661
有明テニスの森,市場前,0.700186
市場前,新豊洲,0.518402
新豊洲,豊洲,0.746978
ユーカリが丘,地区センター,0.506004
地区センター,公園,0.517241
公園,女子大,0.853066
女子大,中学校,0.630989
中学校,井野,0.836
井野,公園,0.517137
小田原,緑町,0.441056
緑町,井細田,1.08811
井細田,五百羅漢,0.708108
五百羅漢,穴部,0.820494
穴部,飯田岡,1.25226
飯田岡,相模沼田,0.679217
相模沼田,岩原,0.86013
岩原,塚原,0.338228
塚原,和田河原,1.77085
和田河原,富士フイルム前,0.858661
富士フイルム前,大雄山,0.551304
あざみ野,中川,1.5673
中川,センター北,1.3074
センター北,センター南,0.971641
センター南,仲町台,1.79959
仲町台,新羽,2.19007
新羽,北新横浜,0.939847
北新横浜,新横浜,1.21145
新横浜,岸根公園,1.448
岸根公園,片倉町,1.15483
片倉町,三ツ沢上町,1.52439
三ツ沢上町,三ツ沢下町,0.852548
三ツ沢下町,横浜,1.3517
横浜,高島町,0.825389
高島町,桜木町,1.20939
桜木町,関内,0.900166
関内,伊勢佐木長者町,0.428902
伊勢佐木長者町,阪東橋,0.855006
阪東橋,吉野町,0.617825
吉野町,蒔田,0.975325
蒔田,弘明寺,1.03743
弘明寺,上大岡,1.71197
上大岡,港南中央,0.965929
港南中央,上永谷,1.6541
上永谷,下永谷,1.21607
下永谷,舞岡,0.714205
舞岡,戸塚,1.58136
戸塚,踊場,1.59214
踊場,中田,0.845204
中田,立場,1.06667
立場,下飯田,1.95166
下飯田,湘南台,1.64056
新杉田,南部市場,1.44509
南部市場,鳥浜,0.843362
鳥浜,並木北,0.582764
並木北,並木中央,0.724111
並木中央,幸浦,0.792383
幸浦,産業振興センター,0.606254
産業振興センター,福浦,0.463212
福浦,市大医学部,0.646789
市大医学部,八景島,0.914799
八景島,海の公園柴口,0.466992
海の公園柴口,海の公園南口,0.638639
海の公園南口,野島公園,0.743039
野島公園,金沢八景,1.03172
藤沢,石上,0.728569
石上,柳小路,0.571487
柳小路,鵠沼,0.696229
鵠沼,湘南海岸公園,0.696902
湘南海岸公園,江ノ島,0.607447
江ノ島,腰越,0.599323
腰越,鎌倉高校前,0.681105
鎌倉高校前,七里ヶ浜,0.869522
七里ヶ浜,稲村ヶ崎,1.1307
稲村ヶ崎,極楽寺,0.808387
極楽寺,長谷,0.709566
長谷,由比ヶ浜,0.521147
由比ヶ浜,和田塚,0.3572
和田塚,鎌倉,0.684024
大宮,鉄道博物館,1.63793
鉄道博物館,加茂宮,1.7163
加茂宮,東宮原,0.78143
東宮原,今羽,0.823605
今羽,吉野原,0.802384
吉野原,原市,0.793491
原市,沼南,0.793326
沼南,丸山,0.976469
丸山,志久,1.26543
志久,伊奈中央,1.04786
伊奈中央,羽貫,1.15323
羽貫,内宿,1.09412
東成田,芝山千代田,2.06733
五井,上総村上,2.11119
上総村上,海士有木,2.6953
海士有木,上総三又,1.77189
上総三又,上総山田,1.31486
上総山田,光風台,1.93695
光風台,馬立,1.76502
馬立,上総牛久,3.61983
上総牛久,上総川間,1.56647
上総川間,上総鶴舞,1.47471
上総鶴舞,上総久保,1.81521
上総久保,高滝,1.64647
